2001-08-03,sell,008060,대덕전자,9270
2002-10-07,buy,008060,대덕전자,9410
2002-10-21,sell,008060,대덕전자,10390
2003-03-05,buy,008060,대덕전자,8010
2003-03-20,sell,008060,대덕전자,8400
2004-06-14,buy,008060,대덕전자,8700
2004-08-23,sell,008060,대덕전자,9600
2004-10-21,buy,008060,대덕전자,7850
2004-11-08,sell,008060,대덕전자,8200
2006-06-05,buy,008060,대덕전자,7950
2006-09-01,sell,008060,대덕전자,8270
2006-12-13,buy,008060,대덕전자,7610
2007-03-15,sell,008060,대덕전자,7600
2007-11-07,buy,008060,대덕전자,6380
2008-02-11,sell,008060,대덕전자,4840
2008-02-20,buy,008060,대덕전자,4715
2008-03-18,sell,008060,대덕전자,5210
2008-06-05,buy,008060,대덕전자,4450
2008-08-06,sell,008060,대덕전자,3635
2008-10-24,buy,008060,대덕전자,2820
2008-11-03,sell,008060,대덕전자,3120
2011-09-05,buy,008060,대덕전자,6930
2011-10-06,sell,008060,대덕전자,7650
2012-10-17,buy,008060,대덕전자,10050
2012-11-30,sell,008060,대덕전자,11100
2013-07-08,buy,008060,대덕전자,8770
2013-07-16,sell,008060,대덕전자,8930
2013-11-21,buy,008060,대덕전자,8650
2014-02-21,sell,008060,대덕전자,7420
2014-05-20,buy,008060,대덕전자,7160
2014-06-30,sell,008060,대덕전자,7900
2015-06-24,buy,008060,대덕전자,7740
2015-08-12,sell,008060,대덕전자,7580
2002-07-29,buy,034020,두산중공업,6000
2002-08-14,sell,034020,두산중공업,6620
2002-09-09,buy,034020,두산중공업,5970
2002-10-29,sell,034020,두산중공업,6590
2003-02-11,buy,034020,두산중공업,4920
2003-02-19,sell,034020,두산중공업,5430
2003-03-06,buy,034020,두산중공업,4770
2003-03-12,sell,034020,두산중공업,5270
2008-08-29,buy,034020,두산중공업,78400
2008-09-10,sell,034020,두산중공업,84900
2008-10-08,buy,034020,두산중공업,62900
2008-10-13,sell,034020,두산중공업,69400
2008-10-17,buy,034020,두산중공업,55500
2008-11-03,sell,034020,두산중공업,61300
2009-11-27,buy,034020,두산중공업,54200
2009-12-07,sell,034020,두산중공업,59800
2011-03-14,buy,034020,두산중공업,58000
2011-03-21,sell,034020,두산중공업,64000
2011-06-10,buy,034020,두산중공업,54700
2011-07-01,sell,034020,두산중공업,60400
2011-08-19,buy,034020,두산중공업,50400
2011-08-29,sell,034020,두산중공업,55700
2012-05-21,buy,034020,두산중공업,50200
2012-06-14,sell,034020,두산중공업,55400
2012-10-26,buy,034020,두산중공업,49500
2012-11-05,sell,034020,두산중공업,45750
2012-11-09,buy,034020,두산중공업,43900
2013-01-03,sell,034020,두산중공업,48500
2013-04-16,buy,034020,두산중공업,39200
2013-05-08,sell,034020,두산중공업,43300
2013-11-21,buy,034020,두산중공업,36900
2013-12-10,sell,034020,두산중공업,34550
2013-12-11,buy,034020,두산중공업,33500
2014-01-21,sell,034020,두산중공업,37000
2014-06-11,buy,034020,두산중공업,31650
2014-06-27,sell,034020,두산중공업,35000
2014-07-30,buy,034020,두산중공업,31150
2014-09-04,sell,034020,두산중공업,28250
2014-09-29,buy,034020,두산중공업,26600
2014-12-26,sell,034020,두산중공업,24650
2015-01-16,buy,034020,두산중공업,21450
2015-01-28,sell,034020,두산중공업,23700
2015-07-24,buy,034020,두산중공업,20200
2015-09-11,sell,034020,두산중공업,22300
2016-01-14,buy,034020,두산중공업,16600
2016-02-17,sell,034020,두산중공업,16450
2008-10-23,buy,093050,LF,20300
2008-11-05,sell,093050,LF,22400
2008-11-19,buy,093050,LF,16450
2008-11-21,sell,093050,LF,18200
2009-02-24,buy,093050,LF,16000
2009-03-10,sell,093050,LF,17700
2012-05-16,buy,093050,LF,35400
2012-07-17,sell,093050,LF,28950
2012-07-18,buy,093050,LF,27500
2012-08-17,sell,093050,LF,30400
2013-08-01,buy,093050,LF,27250
2013-09-27,sell,093050,LF,30100
2014-05-08,buy,093050,LF,25800
2014-05-15,sell,093050,LF,26950
2015-12-07,buy,093050,LF,27950
2016-03-10,sell,093050,LF,26000
2016-05-17,buy,093050,LF,24050
2016-08-11,sell,093050,LF,21950
2006-12-27,buy,086280,현대글로비스,28050
2007-03-27,sell,086280,현대글로비스,26000
2008-10-24,buy,086280,현대글로비스,45000
2008-10-27,sell,086280,현대글로비스,49700
2008-12-01,buy,086280,현대글로비스,43800
2008-12-17,sell,086280,현대글로비스,48400
2013-03-20,buy,086280,현대글로비스,188000
2013-05-31,sell,086280,현대글로비스,185500
2015-04-01,buy,086280,현대글로비스,225000
2015-04-24,sell,086280,현대글로비스,249000
2015-06-18,buy,086280,현대글로비스,207500
2015-08-21,sell,086280,현대글로비스,175000
2015-08-24,buy,086280,현대글로비스,163000
2015-09-08,sell,086280,현대글로비스,180000
2016-11-10,buy,086280,현대글로비스,159500
2000-12-20,buy,009540,현대중공업,16100
2000-12-26,sell,009540,현대중공업,17800
2002-09-06,buy,009540,현대중공업,19600
2002-11-27,sell,009540,현대중공업,21700
2004-07-22,buy,009540,현대중공업,24200
2004-07-27,sell,009540,현대중공업,23800
2004-08-02,buy,009540,현대중공업,23400
2004-08-27,sell,009540,현대중공업,25900
2008-08-04,buy,009540,현대중공업,275500
2008-10-07,sell,009540,현대중공업,234500
2008-10-08,buy,009540,현대중공업,214500
2009-01-06,sell,009540,현대중공업,220000
2009-11-24,buy,009540,현대중공업,161000
2010-01-06,sell,009540,현대중공업,178000
2011-09-14,buy,009540,현대중공업,288000
2011-10-11,sell,009540,현대중공업,318000
2012-07-16,buy,009540,현대중공업,236500
2012-08-08,sell,009540,현대중공업,243000
2012-11-08,buy,009540,현대중공업,215500
2012-12-20,sell,009540,현대중공업,238000
2013-04-12,buy,009540,현대중공업,188000
2013-05-16,sell,009540,현대중공업,208000
2013-06-21,buy,009540,현대중공업,182000
2013-07-08,sell,009540,현대중공업,184500
2014-06-25,buy,009540,현대중공업,176500
2014-09-24,sell,009540,현대중공업,144500
2014-10-01,buy,009540,현대중공업,133000
2014-12-30,sell,009540,현대중공업,115000
2015-01-16,buy,009540,현대중공업,95000
2015-01-20,sell,009540,현대중공업,104900
2015-08-03,buy,009540,현대중공업,94900
2015-09-16,sell,009540,현대중공업,104800
2008-02-11,buy,079430,현대리바트,11500
2008-03-06,sell,079430,현대리바트,12700
2008-09-25,buy,079430,현대리바트,6610
2008-11-26,sell,079430,현대리바트,4995
2008-11-27,buy,079430,현대리바트,4770
2008-12-09,sell,079430,현대리바트,5270
2009-01-23,buy,079430,현대리바트,4585
2009-01-30,sell,079430,현대리바트,5060
2010-11-16,buy,079430,현대리바트,7450
2011-01-28,sell,079430,현대리바트,7130
2011-02-01,buy,079430,현대리바트,7100
2011-03-09,sell,079430,현대리바트,7840
2012-04-26,buy,079430,현대리바트,6600
2012-06-26,sell,079430,현대리바트,5540
2016-04-22,buy,079430,현대리바트,32050
2016-07-21,sell,079430,현대리바트,25900
2016-08-22,buy,079430,현대리바트,23550
2016-10-12,sell,079430,현대리바트,26000
2000-09-21,buy,001740,SK네트웍스,8860
2000-09-28,sell,001740,SK네트웍스,9780
2000-11-23,buy,001740,SK네트웍스,7650
2000-12-11,sell,001740,SK네트웍스,8450
2001-09-03,buy,001740,SK네트웍스,6850
2001-11-08,sell,001740,SK네트웍스,6200
2003-03-05,buy,001740,SK네트웍스,7100
2003-06-11,sell,001740,SK네트웍스,2530
2003-06-20,buy,001740,SK네트웍스,2240
2003-11-12,sell,001740,SK네트웍스,2480
2006-01-18,buy,001740,SK네트웍스,14500
2006-02-23,sell,001740,SK네트웍스,13900
2006-03-07,buy,001740,SK네트웍스,13450
2006-04-06,sell,001740,SK네트웍스,14900
2007-08-10,buy,001740,SK네트웍스,23200
2007-10-12,sell,001740,SK네트웍스,23650
2008-01-15,buy,001740,SK네트웍스,19100
2008-04-15,sell,001740,SK네트웍스,18700
2008-07-04,buy,001740,SK네트웍스,16050
2008-10-01,sell,001740,SK네트웍스,11600
2008-10-08,buy,001740,SK네트웍스,10050
2009-01-06,sell,001740,SK네트웍스,9060
2010-05-25,buy,001740,SK네트웍스,9960
2010-06-03,sell,001740,SK네트웍스,10990
2010-08-27,buy,001740,SK네트웍스,9910
2010-09-29,sell,001740,SK네트웍스,10940
2011-09-26,buy,001740,SK네트웍스,9410
2011-09-27,sell,001740,SK네트웍스,10390
2012-04-25,buy,001740,SK네트웍스,9400
2012-06-20,sell,001740,SK네트웍스,8950
2012-11-21,buy,001740,SK네트웍스,7950
2012-12-21,sell,001740,SK네트웍스,8780
2013-02-05,buy,001740,SK네트웍스,7900
2013-04-05,sell,001740,SK네트웍스,7150
2013-04-08,buy,001740,SK네트웍스,6860
2013-07-05,sell,001740,SK네트웍스,6480
2015-01-21,buy,001740,SK네트웍스,7590
2015-01-29,sell,001740,SK네트웍스,8380
2015-07-13,buy,001740,SK네트웍스,7490
2015-10-02,sell,001740,SK네트웍스,6950
2015-11-16,buy,001740,SK네트웍스,5790
2016-02-17,sell,001740,SK네트웍스,5910
2013-12-19,buy,007070,GS리테일,26450
2014-03-20,sell,007070,GS리테일,27550
2014-05-30,buy,007070,GS리테일,23000
2014-07-15,sell,007070,GS리테일,25400
2014-07-17,buy,007070,GS리테일,22300
2014-09-02,sell,007070,GS리테일,23500
2016-10-26,buy,007070,GS리테일,44700
2016-11-04,sell,007070,GS리테일,49400
2011-08-09,buy,000080,하이트진로,30300
2011-08-19,sell,000080,하이트진로,33500
2011-09-21,buy,000080,하이트진로,29550
2011-12-07,sell,000080,하이트진로,31650
2012-05-18,buy,000080,하이트진로,21100
2012-07-26,sell,000080,하이트진로,23300
2013-11-26,buy,000080,하이트진로,24050
2013-12-17,sell,000080,하이트진로,21850
2014-01-21,buy,000080,하이트진로,20900
2014-02-28,sell,000080,하이트진로,23100
2015-06-16,buy,000080,하이트진로,20700
2015-06-24,sell,000080,하이트진로,22900
2016-08-22,buy,000080,하이트진로,21350
2016-10-10,sell,000080,하이트진로,22200
2016-10-19,buy,000080,하이트진로,21250
2008-09-02,buy,096760,JW홀딩스,6840
2008-09-08,sell,096760,JW홀딩스,7550
2008-09-16,buy,096760,JW홀딩스,6490
2008-09-30,sell,096760,JW홀딩스,7170
2008-10-06,buy,096760,JW홀딩스,6310
2008-12-11,sell,096760,JW홀딩스,5000
2009-11-04,buy,096760,JW홀딩스,1965
2009-12-28,sell,096760,JW홀딩스,2170
2010-02-05,buy,096760,JW홀딩스,1845
2010-03-03,sell,096760,JW홀딩스,2040
2010-05-07,buy,096760,JW홀딩스,1820
2010-05-24,sell,096760,JW홀딩스,1730
2010-05-25,buy,096760,JW홀딩스,1625
2010-06-11,sell,096760,JW홀딩스,1800
2012-11-21,buy,096760,JW홀딩스,2305
2013-02-05,sell,096760,JW홀딩스,2215
2013-02-20,buy,096760,JW홀딩스,2180
2013-03-13,sell,096760,JW홀딩스,2410
2013-04-05,buy,096760,JW홀딩스,2130
2013-04-24,sell,096760,JW홀딩스,2360
2014-10-13,buy,096760,JW홀딩스,2350
2014-12-02,sell,096760,JW홀딩스,2380
2016-12-08,buy,096760,JW홀딩스,7520
2016-12-12,sell,096760,JW홀딩스,8300
2016-02-23,buy,192820,코스맥스,121000
2016-03-16,sell,192820,코스맥스,134000
2016-10-25,buy,192820,코스맥스,118500
2016-12-28,sell,192820,코스맥스,119000
2000-03-13,buy,016360,삼성증권,32200
2000-07-28,sell,016360,삼성증권,19250
2002-10-02,buy,016360,삼성증권,29000
2002-10-18,sell,016360,삼성증권,32000
2003-03-14,buy,016360,삼성증권,23700
2003-03-24,sell,016360,삼성증권,26200
2004-05-06,buy,016360,삼성증권,22500
2004-07-12,sell,016360,삼성증권,16950
2004-07-14,buy,016360,삼성증권,16300
2004-07-21,sell,016360,삼성증권,18000
2008-07-08,buy,016360,삼성증권,57900
2008-07-11,sell,016360,삼성증권,63900
2008-09-01,buy,016360,삼성증권,56000
2008-09-04,sell,016360,삼성증권,61800
2008-10-24,buy,016360,삼성증권,54800
2008-10-29,sell,016360,삼성증권,60500
2009-03-02,buy,016360,삼성증권,50000
2009-03-11,sell,016360,삼성증권,55200
2010-05-06,buy,016360,삼성증권,58500
2010-07-12,sell,016360,삼성증권,56900
2011-08-22,buy,016360,삼성증권,58400
2011-09-01,sell,016360,삼성증권,64500
2011-09-05,buy,016360,삼성증권,58100
2011-11-23,sell,016360,삼성증권,47900
2013-06-24,buy,016360,삼성증권,45400
2013-09-23,sell,016360,삼성증권,48250
2013-11-21,buy,016360,삼성증권,44050
2014-02-21,sell,016360,삼성증권,37750
2014-03-13,buy,016360,삼성증권,37100
2014-04-09,sell,016360,삼성증권,41000
2015-12-07,buy,016360,삼성증권,42250
2016-02-12,sell,016360,삼성증권,34500
2016-10-05,buy,016360,삼성증권,34350
2016-12-29,sell,016360,삼성증권,31700
2006-06-28,buy,035250,강원랜드,14600
2006-06-30,sell,035250,강원랜드,16200
2008-08-27,buy,035250,강원랜드,19000
2008-11-20,sell,035250,강원랜드,11150
2012-07-20,buy,035250,강원랜드,23200
2012-10-08,sell,035250,강원랜드,25600
2016-11-03,buy,035250,강원랜드,36000
2016-11-16,sell,035250,강원랜드,35450
2016-11-21,buy,035250,강원랜드,35350
2006-05-25,buy,073240,금호타이어,13600
2006-08-23,sell,073240,금호타이어,10800
2008-02-04,buy,073240,금호타이어,11050
2008-05-07,sell,073240,금호타이어,11200
2008-06-03,buy,073240,금호타이어,9990
2008-08-29,sell,073240,금호타이어,8230
2008-10-08,buy,073240,금호타이어,6420
2009-01-06,sell,073240,금호타이어,4685
2009-02-19,buy,073240,금호타이어,3975
2009-03-26,sell,073240,금호타이어,4390
2011-10-20,buy,073240,금호타이어,9970
2011-10-25,sell,073240,금호타이어,11000
2011-11-25,buy,073240,금호타이어,9830
2011-11-30,sell,073240,금호타이어,10850
2013-01-14,buy,073240,금호타이어,11800
2013-03-04,sell,073240,금호타이어,12300
2013-06-20,buy,073240,금호타이어,10650
2013-07-19,sell,073240,금호타이어,11800
2014-09-11,buy,073240,금호타이어,10100
2014-09-17,sell,073240,금호타이어,11200
2014-12-26,buy,073240,금호타이어,10050
2015-02-25,sell,073240,금호타이어,9440
2015-05-19,buy,073240,금호타이어,8700
2015-08-13,sell,073240,금호타이어,6620
2015-08-17,buy,073240,금호타이어,6530
2015-09-25,sell,073240,금호타이어,7210
2000-01-26,buy,010950,S-Oil,16500
2000-01-31,sell,010950,S-Oil,18300
2000-03-09,buy,010950,S-Oil,15500
2000-03-10,sell,010950,S-Oil,17200
2001-12-04,buy,010950,S-Oil,20800
2001-12-05,sell,010950,S-Oil,23000
2002-01-10,buy,010950,S-Oil,19550
2002-01-17,sell,010950,S-Oil,21600
2002-07-19,buy,010950,S-Oil,16750
2002-08-16,sell,010950,S-Oil,18500
2003-01-29,buy,010950,S-Oil,13850
2003-02-17,sell,010950,S-Oil,15300
2006-02-08,buy,010950,S-Oil,67500
2006-03-16,sell,010950,S-Oil,70100
2008-02-13,buy,010950,S-Oil,62600
2008-04-17,sell,010950,S-Oil,69100
2008-10-24,buy,010950,S-Oil,52500
2008-10-28,sell,010950,S-Oil,58000
2009-03-02,buy,010950,S-Oil,52000
2009-03-20,sell,010950,S-Oil,57400
2010-01-26,buy,010950,S-Oil,51200
2010-01-29,sell,010950,S-Oil,51500
2010-02-05,buy,010950,S-Oil,51000
2010-03-05,sell,010950,S-Oil,56300
2010-05-25,buy,010950,S-Oil,49800
2010-06-25,sell,010950,S-Oil,55000
2013-04-22,buy,010950,S-Oil,87000
2013-05-27,sell,010950,S-Oil,87300
2013-06-05,buy,010950,S-Oil,85800
2013-09-02,sell,010950,S-Oil,76800
2014-01-07,buy,010950,S-Oil,69700
2014-04-04,sell,010950,S-Oil,60700
2014-04-25,buy,010950,S-Oil,60200
2014-07-28,sell,010950,S-Oil,54500
2014-08-07,buy,010950,S-Oil,53700
2014-11-10,sell,010950,S-Oil,40200
2000-01-20,buy,003240,태광산업,350500
2000-02-02,sell,003240,태광산업,387000
2000-02-14,buy,003240,태광산업,349000
2000-02-23,sell,003240,태광산업,386000
2000-04-17,buy,003240,태광산업,320000
2000-04-19,sell,003240,태광산업,354000
2000-05-18,buy,003240,태광산업,301000
2000-07-31,sell,003240,태광산업,243000
2000-12-21,buy,003240,태광산업,192000
2001-01-11,sell,003240,태광산업,212000
2001-04-04,buy,003240,태광산업,187500
2001-06-04,sell,003240,태광산업,207000
2001-07-19,buy,003240,태광산업,176500
2001-08-06,sell,003240,태광산업,180000
2001-09-12,buy,003240,태광산업,143000
2001-10-11,sell,003240,태광산업,158000
2002-12-27,buy,003240,태광산업,126500
2003-03-04,sell,003240,태광산업,113500
2006-06-08,buy,003240,태광산업,491000
2006-08-24,sell,003240,태광산업,542000
2008-09-11,buy,003240,태광산업,844000
2008-09-19,sell,003240,태광산업,932000
2008-10-24,buy,003240,태광산업,753000
2008-10-31,sell,003240,태광산업,798000
2009-03-13,buy,003240,태광산업,599000
2009-03-23,sell,003240,태광산업,661000
2012-03-26,buy,003240,태광산업,1173000
2012-06-18,sell,003240,태광산업,874000
2015-01-27,buy,003240,태광산업,1114000
2015-04-14,sell,003240,태광산업,1230000
2015-11-02,buy,003240,태광산업,1105000
2015-11-16,sell,003240,태광산업,1120000
2015-12-08,buy,003240,태광산업,1071000
2016-03-11,sell,003240,태광산업,1011000
2016-03-25,buy,003240,태광산업,946000
2016-06-24,sell,003240,태광산업,886000
2016-06-28,buy,003240,태광산업,881000
2016-09-27,sell,003240,태광산업,859000
2000-01-25,buy,004710,한솔테크닉스,3630
2000-02-02,sell,004710,한솔테크닉스,4010
2000-02-14,buy,004710,한솔테크닉스,3515
2000-02-18,sell,004710,한솔테크닉스,3880
2000-03-31,buy,004710,한솔테크닉스,3360
2000-06-26,sell,004710,한솔테크닉스,1730
2000-10-23,buy,004710,한솔테크닉스,1320
2001-01-26,sell,004710,한솔테크닉스,1260
2001-03-05,buy,004710,한솔테크닉스,855
2001-03-07,sell,004710,한솔테크닉스,950
2001-03-13,buy,004710,한솔테크닉스,845
2001-03-19,sell,004710,한솔테크닉스,940
2001-03-29,buy,004710,한솔테크닉스,840
2001-05-15,sell,004710,한솔테크닉스,930
2004-06-14,buy,004710,한솔테크닉스,8600
2004-08-09,sell,004710,한솔테크닉스,6540
2007-08-17,buy,004710,한솔테크닉스,36900
2007-08-20,sell,004710,한솔테크닉스,40800
2008-01-07,buy,004710,한솔테크닉스,36150
2008-04-04,sell,004710,한솔테크닉스,33850
2008-06-30,buy,004710,한솔테크닉스,28050
2008-09-25,sell,004710,한솔테크닉스,21900
2008-10-23,buy,004710,한솔테크닉스,13850
2008-11-04,sell,004710,한솔테크닉스,15300
2011-05-19,buy,004710,한솔테크닉스,36650
2011-08-04,sell,004710,한솔테크닉스,29000
2011-08-05,buy,004710,한솔테크닉스,25850
2011-08-17,sell,004710,한솔테크닉스,28600
2011-09-06,buy,004710,한솔테크닉스,21650
2011-09-20,sell,004710,한솔테크닉스,23900
2011-09-23,buy,004710,한솔테크닉스,20450
2011-10-13,sell,004710,한솔테크닉스,22600
2012-05-11,buy,004710,한솔테크닉스,17250
2012-07-04,sell,004710,한솔테크닉스,13500
2012-11-15,buy,004710,한솔테크닉스,10950
2012-11-21,sell,004710,한솔테크닉스,12100
2014-08-26,buy,004710,한솔테크닉스,15600
2014-11-21,sell,004710,한솔테크닉스,12500
2016-08-31,buy,004710,한솔테크닉스,17000
2016-11-30,sell,004710,한솔테크닉스,14050
2016-12-01,buy,004710,한솔테크닉스,13800
2016-12-19,sell,004710,한솔테크닉스,15300
2000-02-11,buy,010130,고려아연,17900
2000-06-27,sell,010130,고려아연,12000
2002-10-08,buy,010130,고려아연,12800
2002-10-16,sell,010130,고려아연,14200
2004-05-06,buy,010130,고려아연,17600
